172.23.0.1 - - [17/Dec/2020:09:35:03 +0000] "GET / HTTP/1.1" 200 24443 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 11_1_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36"
172.23.0.1 - - [17/Dec/2020:11:27:16 +0000] "GET /node_modules/lit-html/lib/default-template-processor.js.map HTTP/1.1" 200 1595 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 11_1_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36"
172.23.0.1 - - [17/Dec/2020:11:27:16 +0000] "GET /node_modules/lit-html/lib/parts.js.map HTTP/1.1" 200 7119 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 11_1_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36"
172.23.0.1 - - [17/Dec/2020:11:27:16 +0000] "GET /api/fetchUsers.php HTTP/1.1" 200 528 "http://localhost/oppgave3.html" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Mobile Safari/537.36"
172.23.0.1 - - [17/Dec/2020:11:27:16 +0000] "GET /node_modules/lit-html/lib/directive.js.map HTTP/1.1" 200 1411 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 11_1_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36"
172.23.0.1 - - [17/Dec/2020:11:27:16 +0000] "GET /node_modules/lit-html/lit-html.js.map HTTP/1.1" 200 1877 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 11_1_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36"
172.23.0.1 - - [17/Dec/2020:11:27:16 +0000] "GET /node_modules/lit-html/lib/dom.js.map HTTP/1.1" 200 1461 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 11_1_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36"
172.23.0.1 - - [17/Dec/2020:11:27:16 +0000] "GET /node_modules/lit-html/lib/part.js.map HTTP/1.1" 200 1087 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 11_1_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36"
172.23.0.1 - - [17/Dec/2020:11:27:16 +0000] "GET /node_modules/lit-html/lib/template-instance.js.map HTTP/1.1" 200 2771 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 11_1_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36"
172.23.0.1 - - [17/Dec/2020:11:27:16 +0000] "GET /node_modules/lit-html/lib/template.js.map HTTP/1.1" 200 5061 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 11_1_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36"
172.23.0.1 - - [17/Dec/2020:11:27:16 +0000] "GET /node_modules/lit-html/lib/render.js.map HTTP/1.1" 200 1579 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 11_1_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36"
172.23.0.1 - - [17/Dec/2020:11:27:16 +0000] "GET /node_modules/lit-html/lib/template-result.js.map HTTP/1.1" 200 2403 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 11_1_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36"
172.23.0.1 - - [17/Dec/2020:11:27:16 +0000] "GET /node_modules/lit-html/lib/template-factory.js.map HTTP/1.1" 200 2174 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 11_1_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36"
172.23.0.1 - - [17/Dec/2020:11:27:16 +0000] "GET /node_modules/lit-html/lib/modify-template.js.map HTTP/1.1" 200 2942 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 11_1_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36"
172.23.0.1 - - [17/Dec/2020:11:27:16 +0000] "GET /node_modules/lit-html/lib/shady-render.js.map HTTP/1.1" 200 6371 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 11_1_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36"
172.23.0.1 - - [17/Dec/2020:11:27:16 +0000] "GET /node_modules/lit-element/lib/updating-element.js.map HTTP/1.1" 200 11505 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 11_1_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36"
172.23.0.1 - - [17/Dec/2020:11:27:16 +0000] "GET /node_modules/lit-element/lib/decorators.js.map HTTP/1.1" 200 4073 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 11_1_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36"
172.23.0.1 - - [17/Dec/2020:11:27:16 +0000] "GET /node_modules/lit-element/lib/css-tag.js.map HTTP/1.1" 200 2170 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 11_1_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36"
172.23.0.1 - - [17/Dec/2020:11:27:19 +0000] "POST /api/updateUser.php HTTP/1.1" 200 283 "http://localhost/oppgave3.html" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Mobile Safari/537.36"
172.23.0.1 - - [17/Dec/2020:11:27:19 +0000] "POST /oppgave3.html HTTP/1.1" 200 892 "http://localhost/oppgave3.html" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Mobile Safari/537.36"
172.23.0.1 - - [17/Dec/2020:11:27:19 +0000] "GET /js/components/edit-user.js HTTP/1.1" 200 1405 "http://localhost/js/components/users-list.js" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Mobile Safari/537.36"
172.23.0.1 - - [17/Dec/2020:11:27:19 +0000] "GET /node_modules/lit-html/lit-html.js.map HTTP/1.1" 200 1877 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 11_1_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36"
172.23.0.1 - - [17/Dec/2020:11:27:19 +0000] "GET /api/fetchUsers.php HTTP/1.1" 200 528 "http://localhost/oppgave3.html" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Mobile Safari/537.36"
172.23.0.1 - - [17/Dec/2020:11:27:19 +0000] "GET /node_modules/lit-html/lib/directive.js.map HTTP/1.1" 200 1411 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 11_1_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36"
172.23.0.1 - - [17/Dec/2020:11:27:19 +0000] "GET /node_modules/lit-html/lib/default-template-processor.js.map HTTP/1.1" 200 1595 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 11_1_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36"
172.23.0.1 - - [17/Dec/2020:11:27:19 +0000] "GET /node_modules/lit-element/lit-element.js.map HTTP/1.1" 200 4962 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 11_1_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36"
172.23.0.1 - - [17/Dec/2020:11:27:19 +0000] "GET /node_modules/lit-html/lib/parts.js.map HTTP/1.1" 200 7119 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 11_1_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36"
172.23.0.1 - - [17/Dec/2020:11:27:19 +0000] "GET /node_modules/lit-html/lib/dom.js.map HTTP/1.1" 200 1461 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 11_1_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36"
172.23.0.1 - - [17/Dec/2020:11:27:19 +0000] "GET /node_modules/lit-html/lib/part.js.map HTTP/1.1" 200 1087 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 11_1_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36"
172.23.0.1 - - [17/Dec/2020:11:27:19 +0000] "GET /node_modules/lit-html/lib/template-instance.js.map HTTP/1.1" 200 2771 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 11_1_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36"
172.23.0.1 - - [17/Dec/2020:11:27:19 +0000] "GET /node_modules/lit-html/lib/template.js.map HTTP/1.1" 200 5061 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 11_1_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36"
172.23.0.1 - - [17/Dec/2020:11:27:19 +0000] "GET /node_modules/lit-html/lib/render.js.map HTTP/1.1" 200 1579 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 11_1_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36"
172.23.0.1 - - [17/Dec/2020:11:27:19 +0000] "GET /node_modules/lit-html/lib/template-factory.js.map HTTP/1.1" 200 2174 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 11_1_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36"
172.23.0.1 - - [17/Dec/2020:11:27:19 +0000] "GET /node_modules/lit-html/lib/template-result.js.map HTTP/1.1" 200 2403 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 11_1_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36"
172.23.0.1 - - [17/Dec/2020:11:27:19 +0000] "GET /node_modules/lit-html/lib/shady-render.js.map HTTP/1.1" 200 6371 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 11_1_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36"
172.23.0.1 - - [17/Dec/2020:11:27:19 +0000] "GET /node_modules/lit-html/lib/modify-template.js.map HTTP/1.1" 200 2942 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 11_1_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36"
172.23.0.1 - - [17/Dec/2020:11:27:19 +0000] "GET /node_modules/lit-element/lib/updating-element.js.map HTTP/1.1" 200 11505 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 11_1_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36"
172.23.0.1 - - [17/Dec/2020:11:27:19 +0000] "GET /node_modules/lit-element/lib/decorators.js.map HTTP/1.1" 200 4073 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 11_1_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36"
172.23.0.1 - - [17/Dec/2020:11:27:19 +0000] "GET /node_modules/lit-element/lib/css-tag.js.map HTTP/1.1" 200 2170 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 11_1_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36"
127.0.0.1 - - [17/Dec/2020:11:27:27 +0000] "OPTIONS * HTTP/1.0" 200 126 "-" "Apache/2.4.38 (Debian) PHP/7.3.25 (internal dummy connection)"
172.23.0.1 - - [17/Dec/2020:11:27:33 +0000] "POST /oppgave3.html HTTP/1.1" 200 893 "http://localhost/oppgave3.html" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Mobile Safari/537.36"
172.23.0.1 - - [17/Dec/2020:11:27:33 +0000] "GET /js/components/edit-user.js HTTP/1.1" 200 1419 "http://localhost/js/components/users-list.js" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Mobile Safari/537.36"
172.23.0.1 - - [17/Dec/2020:11:27:33 +0000] "GET /node_modules/lit-element/lit-element.js.map HTTP/1.1" 200 4962 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 11_1_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36"
172.23.0.1 - - [17/Dec/2020:11:27:33 +0000] "GET /api/fetchUsers.php HTTP/1.1" 200 529 "http://localhost/oppgave3.html" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Mobile Safari/537.36"
172.23.0.1 - - [17/Dec/2020:11:27:33 +0000] "GET /node_modules/lit-html/lit-html.js.map HTTP/1.1" 200 1878 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 11_1_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36"
172.23.0.1 - - [17/Dec/2020:11:27:33 +0000] "GET /node_modules/lit-html/lib/default-template-processor.js.map HTTP/1.1" 200 1596 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 11_1_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36"
172.23.0.1 - - [17/Dec/2020:11:27:33 +0000] "GET /node_modules/lit-html/lib/parts.js.map HTTP/1.1" 200 7120 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 11_1_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36"
172.23.0.1 - - [17/Dec/2020:11:27:33 +0000] "GET /node_modules/lit-html/lib/directive.js.map HTTP/1.1" 200 1412 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 11_1_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36"
172.23.0.1 - - [17/Dec/2020:11:27:33 +0000] "GET /node_modules/lit-html/lib/dom.js.map HTTP/1.1" 200 1461 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 11_1_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36"
172.23.0.1 - - [17/Dec/2020:11:27:33 +0000] "GET /node_modules/lit-html/lib/template.js.map HTTP/1.1" 200 5061 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 11_1_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36"
172.23.0.1 - - [17/Dec/2020:11:27:33 +0000] "GET /node_modules/lit-html/lib/template-instance.js.map HTTP/1.1" 200 2771 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 11_1_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36"
172.23.0.1 - - [17/Dec/2020:11:27:33 +0000] "GET /node_modules/lit-html/lib/part.js.map HTTP/1.1" 200 1087 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 11_1_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36"
172.23.0.1 - - [17/Dec/2020:11:27:33 +0000] "GET /node_modules/lit-html/lib/render.js.map HTTP/1.1" 200 1579 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 11_1_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36"
172.23.0.1 - - [17/Dec/2020:11:27:33 +0000] "GET /node_modules/lit-html/lib/template-result.js.map HTTP/1.1" 200 2403 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 11_1_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36"
172.23.0.1 - - [17/Dec/2020:11:27:33 +0000] "GET /node_modules/lit-html/lib/template-factory.js.map HTTP/1.1" 200 2174 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 11_1_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36"
172.23.0.1 - - [17/Dec/2020:11:27:33 +0000] "GET /node_modules/lit-html/lib/shady-render.js.map HTTP/1.1" 200 6371 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 11_1_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36"
172.23.0.1 - - [17/Dec/2020:11:27:33 +0000] "GET /node_modules/lit-html/lib/modify-template.js.map HTTP/1.1" 200 2942 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 11_1_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36"
172.23.0.1 - - [17/Dec/2020:11:27:33 +0000] "GET /node_modules/lit-element/lib/updating-element.js.map HTTP/1.1" 200 11505 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 11_1_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36"
172.23.0.1 - - [17/Dec/2020:11:27:33 +0000] "GET /node_modules/lit-element/lib/decorators.js.map HTTP/1.1" 200 4073 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 11_1_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36"
172.23.0.1 - - [17/Dec/2020:11:27:33 +0000] "GET /node_modules/lit-element/lib/css-tag.js.map HTTP/1.1" 200 2170 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 11_1_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36"
172.23.0.1 - - [17/Dec/2020:11:27:35 +0000] "POST /api/updateUser.php HTTP/1.1" 200 283 "http://localhost/oppgave3.html" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Mobile Safari/537.36"
172.23.0.1 - - [17/Dec/2020:11:27:41 +0000] "POST /api/updateUser.php HTTP/1.1" 200 284 "http://localhost/oppgave3.html" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Mobile Safari/537.36"
172.23.0.1 - - [17/Dec/2020:11:27:41 +0000] "POST /api/updateUser.php HTTP/1.1" 200 283 "http://localhost/oppgave3.html" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Mobile Safari/537.36"
172.23.0.1 - - [17/Dec/2020:11:27:41 +0000] "POST /api/updateUser.php HTTP/1.1" 200 283 "http://localhost/oppgave3.html" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Mobile Safari/537.36"
127.0.0.1 - - [17/Dec/2020:11:27:49 +0000] "OPTIONS * HTTP/1.0" 200 126 "-" "Apache/2.4.38 (Debian) PHP/7.3.25 (internal dummy connection)"
172.23.0.1 - - [17/Dec/2020:11:28:20 +0000] "POST /oppgave3.html HTTP/1.1" 200 893 "http://localhost/oppgave3.html" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Mobile Safari/537.36"
172.23.0.1 - - [17/Dec/2020:11:28:21 +0000] "GET /js/components/edit-user.js HTTP/1.1" 200 1419 "http://localhost/js/components/users-list.js" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Mobile Safari/537.36"
172.23.0.1 - - [17/Dec/2020:11:28:21 +0000] "GET /node_modules/lit-element/lit-element.js.map HTTP/1.1" 200 4962 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 11_1_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36"
172.23.0.1 - - [17/Dec/2020:11:28:21 +0000] "GET /node_modules/lit-html/lit-html.js.map HTTP/1.1" 200 1878 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 11_1_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36"
172.23.0.1 - - [17/Dec/2020:11:28:21 +0000] "GET /node_modules/lit-html/lib/default-template-processor.js.map HTTP/1.1" 200 1596 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 11_1_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36"
172.23.0.1 - - [17/Dec/2020:11:28:21 +0000] "GET /node_modules/lit-html/lib/parts.js.map HTTP/1.1" 200 7120 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 11_1_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36"
172.23.0.1 - - [17/Dec/2020:11:28:21 +0000] "GET /api/fetchUsers.php HTTP/1.1" 200 529 "http://localhost/oppgave3.html" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Mobile Safari/537.36"
172.23.0.1 - - [17/Dec/2020:11:28:21 +0000] "GET /node_modules/lit-html/lib/dom.js.map HTTP/1.1" 200 1461 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 11_1_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36"
172.23.0.1 - - [17/Dec/2020:11:28:21 +0000] "GET /node_modules/lit-html/lib/directive.js.map HTTP/1.1" 200 1412 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 11_1_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36"
172.23.0.1 - - [17/Dec/2020:11:28:21 +0000] "GET /node_modules/lit-html/lib/part.js.map HTTP/1.1" 200 1087 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 11_1_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36"
172.23.0.1 - - [17/Dec/2020:11:28:21 +0000] "GET /node_modules/lit-html/lib/template-instance.js.map HTTP/1.1" 200 2771 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 11_1_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36"
172.23.0.1 - - [17/Dec/2020:11:28:21 +0000] "GET /node_modules/lit-html/lib/template.js.map HTTP/1.1" 200 5061 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 11_1_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36"
172.23.0.1 - - [17/Dec/2020:11:28:21 +0000] "GET /node_modules/lit-html/lib/template-result.js.map HTTP/1.1" 200 2403 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 11_1_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36"
172.23.0.1 - - [17/Dec/2020:11:28:21 +0000] "GET /node_modules/lit-html/lib/render.js.map HTTP/1.1" 200 1579 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 11_1_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36"
172.23.0.1 - - [17/Dec/2020:11:28:21 +0000] "GET /node_modules/lit-html/lib/template-factory.js.map HTTP/1.1" 200 2174 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 11_1_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36"
172.23.0.1 - - [17/Dec/2020:11:28:21 +0000] "GET /node_modules/lit-html/lib/shady-render.js.map HTTP/1.1" 200 6371 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 11_1_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36"
172.23.0.1 - - [17/Dec/2020:11:28:21 +0000] "GET /node_modules/lit-html/lib/modify-template.js.map HTTP/1.1" 200 2942 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 11_1_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36"
172.23.0.1 - - [17/Dec/2020:11:28:21 +0000] "GET /node_modules/lit-element/lib/updating-element.js.map HTTP/1.1" 200 11505 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 11_1_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36"
172.23.0.1 - - [17/Dec/2020:11:28:21 +0000] "GET /node_modules/lit-element/lib/decorators.js.map HTTP/1.1" 200 4073 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 11_1_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36"
172.23.0.1 - - [17/Dec/2020:11:28:21 +0000] "GET /node_modules/lit-element/lib/css-tag.js.map HTTP/1.1" 200 2170 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 11_1_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36"
127.0.0.1 - - [17/Dec/2020:11:28:28 +0000] "OPTIONS * HTTP/1.0" 200 126 "-" "Apache/2.4.38 (Debian) PHP/7.3.25 (internal dummy connection)"
172.23.0.1 - - [17/Dec/2020:11:28:30 +0000] "POST /oppgave3.html HTTP/1.1" 200 893 "http://localhost/oppgave3.html" "Mozilla/5.0 (Macintosh; Intel Mac OS X 11_1_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36"
172.23.0.1 - - [17/Dec/2020:11:28:30 +0000] "GET /js/components/edit-user.js HTTP/1.1" 200 1423 "http://localhost/js/components/users-list.js" "Mozilla/5.0 (Macintosh; Intel Mac OS X 11_1_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36"
172.23.0.1 - - [17/Dec/2020:11:28:30 +0000] "GET /api/fetchUsers.php HTTP/1.1" 200 528 "http://localhost/oppgave3.html" "Mozilla/5.0 (Macintosh; Intel Mac OS X 11_1_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36"
172.23.0.1 - - [17/Dec/2020:11:28:38 +0000] "POST /oppgave3.html HTTP/1.1" 200 893 "http://localhost/oppgave3.html" "Mozilla/5.0 (Macintosh; Intel Mac OS X 11_1_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36"
172.23.0.1 - - [17/Dec/2020:11:28:38 +0000] "GET /js/components/edit-user.js HTTP/1.1" 200 1427 "http://localhost/js/components/users-list.js" "Mozilla/5.0 (Macintosh; Intel Mac OS X 11_1_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36"
